Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2018,1,3684,0.233,0.067
A ALVIM,2018,2,3530,0.186,0.135
A ALVIM,2018,3,3280,0.214,0.181
A ALVIM,2018,4,3723,0.239,0.19
A ALVIM,2019,1,3584,0.167,0.158
A ALVIM,2019,2,3193,0.223,0.183
A ALVIM,2019,3,3154,0.225,0.165
A ALVIM,2019,4,3580,0.257,0.116
A ALVIM,2020,1,3000,0.163,0.176
A ALVIM,2020,2,2956,0.217,0.191
A ALVIM,2020,3,2658,0.212,0.181
A ALVIM,2020,4,3045,0.261,0.114
A ALVIM,2021,1,3324,0.172,0.067
A ALVIM,2021,2,3029,0.194,0.118
A ALVIM,2021,3,3264,0.251,0.193
A ALVIM,2021,4,3376,0.239,0.232
A RASA,2018,1,23936,0.226,0.049
A RASA,2018,2,24804,0.279,0.144
A RASA,2018,3,22695,0.231,0.161
A RASA,2018,4,26798,0.264,0.172
A RASA,2019,1,24612,0.201,0.179
A RASA,2019,2,21272,0.225,0.154
A RASA,2019,3,22417,0.25,0.177
A RASA,2019,4,24092,0.259,0.14
A RASA,2020,1,23339,0.199,0.156
A RASA,2020,2,20139,0.22,0.134
A RASA,2020,3,20812,0.249,0.149
A RASA,2020,4,22826,0.233,0.12
A RASA,2021,1,24200,0.204,0.06
A RASA,2021,2,23836,0.184,0.114
A RASA,2021,3,21217,0.201,0.142
A RASA,2021,4,24115,0.27,0.147
ANHANGUERA,2018,1,1367,0.198,0.076
ANHANGUERA,2018,2,1414,0.266,0.243
ANHANGUERA,2018,3,1221,0.175,0.115
ANHANGUERA,2018,4,1377,0.26,0.239
ANHANGUERA,2019,1,1631,0.269,0.196
ANHANGUERA,2019,2,1736,0.227,0.148
ANHANGUERA,2019,3,1632,0.326,0.187
ANHANGUERA,2019,4,1690,0.295,0.213
ANHANGUERA,2020,1,1290,0.26,0.233
ANHANGUERA,2020,2,1308,0.268,0.188
ANHANGUERA,2020,3,1297,0.341,0.223
ANHANGUERA,2020,4,1321,0.253,0.219
ANHANGUERA,2021,1,1651,0.243,0.148
ANHANGUERA,2021,2,1395,0.277,0.224
ANHANGUERA,2021,3,1378,0.243,0.287
ANHANGUERA,2021,4,1654,0.323,0.214
ARICANDUVA,2018,1,19241,0.209,0.018
ARICANDUVA,2018,2,19723,0.249,0.092
ARICANDUVA,2018,3,18557,0.229,0.061
ARICANDUVA,2018,4,20580,0.213,0.071
ARICANDUVA,2019,1,14502,0.16,0.095
ARICANDUVA,2019,2,10079,0.222,0.121
ARICANDUVA,2019,3,13266,0.224,0.102
ARICANDUVA,2019,4,13956,0.241,0.093
ARICANDUVA,2020,1,16094,0.193,0.086
ARICANDUVA,2020,2,11017,0.212,0.113
ARICANDUVA,2020,3,14757,0.248,0.095
ARICANDUVA,2020,4,15608,0.263,0.099
ARICANDUVA,2021,1,17920,0.21,0.041
