Distritos SP,Ano,trimestre,total_de_profissionais,avg_teleworkable_score,weighted_avg_teleworkable_score
A ALVIM,2021,1,12993,0.213,0.153
A RASA,2021,1,93368,0.216,0.115
ANHANGUERA,2021,1,6078,0.273,0.215
ARICANDUVA,2021,1,69264,0.232,0.088
AT PINHEIRO,2021,1,33598,0.273,0.279
B FUNDA,2021,1,192965,0.325,0.236
B RETIRO,2021,1,133889,0.328,0.196
B VISTA,2021,1,337715,0.326,0.263
BELEM,2021,1,143798,0.329,0.2
BRAS,2021,1,124592,0.263,0.159
BRASILANDIA,2021,1,23814,0.263,0.158
BUTANTA,2021,1,111686,0.241,0.191
C ADEMAR,2021,1,75171,0.24,0.243
C DUTRA,2021,1,67988,0.226,0.157
C LIDER,2021,1,28688,0.237,0.111
C REDONDO,2021,1,34003,0.23,0.165
C TIRADENTE,2021,1,13823,0.242,0.139
C VERDE,2021,1,111632,0.236,0.198
CAMBUCI,2021,1,104773,0.33,0.207
CANGAIBA,2021,1,40201,0.245,0.104
CARRAO,2021,1,60763,0.219,0.113
CONSOLACAO,2021,1,319264,0.324,0.173
CPO BELO,2021,1,88005,0.263,0.221
CPO GRANDE,2021,1,99565,0.239,0.124
CPO LIMPO,2021,1,36677,0.247,0.135
CURSINO,2021,1,89759,0.25,0.18
E MATARAZZO,2021,1,105734,0.323,0.233
FREGUESIA D,2021,1,58041,0.219,0.111
GRAJAU,2021,1,39583,0.194,0.102
GUAIANAZES,2021,1,17229,0.251,0.211
IGUATEMI,2021,1,13883,0.229,0.087
IPIRANGA,2021,1,204243,0.241,0.14
ITAIM BIBI,2021,1,832643,0.313,0.355
ITAIM PAULI,2021,1,41522,0.258,0.142
ITAQUERA,2021,1,63939,0.331,0.243
J BONIFACIO,2021,1,48004,0.246,0.078
JABAQUARA,2021,1,182842,0.23,0.275
JACANA,2021,1,57192,0.233,0.08
JAGUARA,2021,1,65047,0.217,0.192
JAGUARE,2021,1,199155,0.272,0.258
JARAGUA,2021,1,29651,0.205,0.108
JD ANGELA,2021,1,24997,0.224,0.157
JD HELENA,2021,1,24618,0.222,0.117
JD PAULISTA,2021,1,280121,0.325,0.257
LAJEADO,2021,1,94746,0.26,0.287
LAPA,2021,1,289655,0.252,0.167
LIBERDADE,2021,1,97393,0.271,0.247
LIMAO,2021,1,61037,0.234,0.127
MANDAQUI,2021,1,55355,0.274,0.162
MARSILAC,2021,1,13516,0.213,0.118
MOEMA,2021,1,197625,0.251,0.191
MOOCA,2021,1,145061,0.316,0.126
MORUMBI,2021,1,168972,0.234,0.15
N CACHOEIRI,2021,1,30578,0.269,0.137
OUTROS SP,2021,1,4060,0.181,0.087
PARELHEIROS,2021,1,24881,0.238,0.093
PARI,2021,1,62323,0.26,0.097
PEDREIRA,2021,1,21304,0.232,0.113
PENHA,2021,1,73901,0.25,0.117
PERDIZES,2021,1,85263,0.245,0.189
PERUS,2021,1,11671,0.192,0.143
PINHEIROS,2021,1,348036,0.257,0.384
PIRITUBA,2021,1,121102,0.273,0.286
PRQ CARMO,2021,1,129796,0.239,0.086
PTE RASA,2021,1,52928,0.248,0.118
R PEQUENO,2021,1,76156,0.237,0.174
R TAVARES,2021,1,40228,0.241,0.109
REPUBLICA,2021,1,217535,0.323,0.228
S AMARO,2021,1,334160,0.262,0.299
S CECILIA,2021,1,127358,0.289,0.264
S DOMINGOS,2021,1,299523,0.256,0.265
S LUCAS,2021,1,41743,0.224,0.091
S LUIS,2021,1,101855,0.258,0.258
S MATEUS,2021,1,63549,0.232,0.131
S MIGUEL,2021,1,29902,0.238,0.122
S RAFAEL,2021,1,39473,0.247,0.134
SACOMA,2021,1,113365,0.312,0.155
SANTANA,2021,1,138421,0.256,0.172
SAPOPEMBA,2021,1,120641,0.228,0.198
SAUDE,2021,1,1202784,0.259,0.362
SE,2021,1,681540,0.284,0.338
SOCORRO,2021,1,139209,0.222,0.118
TATUAPE,2021,1,195973,0.246,0.181
TREMEMBE,2021,1,21581,0.218,0.172
TUCURUVI,2021,1,37039,0.26,0.146
VL ANDRADE,2021,1,67506,0.241,0.205
VL CURUCA,2021,1,17637,0.23,0.142
VL FORMOSA,2021,1,52170,0.249,0.143
VL GUILHERM,2021,1,120263,0.26,0.295
VL JACUI,2021,1,23167,0.184,0.127
VL LEOPOLDI,2021,1,167371,0.257,0.241
VL MARIA,2021,1,208066,0.234,0.151
VL MARIANA,2021,1,272556,0.258,0.201
VL MATILDE,2021,1,95388,0.229,0.136
VL MEDEIROS,2021,1,34623,0.181,0.137
VL PRUDENTE,2021,1,74295,0.258,0.13
VL SONIA,2021,1,64468,0.217,0.133
